text,label,lang
"Things I never thought I'd have to write: No, Bill Gates did not create COVID-19, and he does not want to microchip us all.

Wondering how a conspiracy theory from a *viral Reddit thread* made its way to @IngrahamAngle and @EmeraldRobinson? I'll show you:
https://t.co/OY2AAMTd4E",misinformation,en
"Wyoming y @DaniMateoAgain repasan las teorías conspirativas sobre la pandemia del coronavirus. Miguel Bosé, Bunbury.... y ahora el rector de la Universidad de Murcia, quien afirma que ""Don diablo"" está en la vacuna. #elintermedio https://t.co/wqZpxyaYb5",misinformation,es
"Los bulos sobre el covid también han producido víctimas. Suicidios y muertos por beber lejía, alcohol o infusiones venenosas se suponían que acababan con el virus, pero también con ellos https://t.co/Bco1WGz9E9",misinformation,es
"Los bulos sobre el covid también han producido víctimas. Suicidios y muertos por beber lejía, alcohol o infusiones venenosas se suponían que acababan con el virus, pero también con ellos.  https://t.co/uQxwELdZkn",misinformation,es
"A sizeable crowd has gathered in Trafalgar Square, holding signs warning that coronavirus is a 'scam' and a 'hoax.' https://t.co/JyHIraEtRL",misinformation,en
"Los bulos sobre el covid también han producido víctimas. Suicidios y muertos por beber lejía, alcohol o infusiones venenosas se suponían que acababan con el virus, pero también con ellos https://t.co/0yT3zQOA4i",misinformation,es
"There's a pretty sizeable crowd - I actually find it very scary THIS many people believe this stuff.

Reporting by @TomWOxford and pictures from @smurraymorris for @MetroUK 

https://t.co/crHcy4GPsL",misinformation,en
"Here is the truth about the images where medical officers from Karnataka were seen ‘faking’ Coronavirus vaccination for a picture

Congress, as usual, has resorted to spreading fake news 

https://t.co/u31rg4Ru6i",misinformation,en
"Here is the truth about the images where medical officers from Karnataka were seen ‘faking’ Coronavirus vaccination for a picture

Congress can't really go a day without spreading fake news to undermine India's interest

https://t.co/eO2VnQyGLc",misinformation,en
"Wyoming y @DaniMateoAgain repasan las teorías conspirativas sobre la pandemia del coronavirus. Miguel Bosé, Bunbury.... y ahora el rector de la Universidad de Murcia, quien afirma que ""Don diablo"" está en la vacuna. #elintermedio https://t.co/wqZpxyaYb5",misinformation,es
"""The virus is still spreading in the US, because efforts to contain it have been incomplete at best, public health experts warned Sunday, saying that there were signs that the country may face a steady flow of new cases and deaths for many months to come""

https://t.co/aANSRuguA7",misinformation,en
At best Coronavirus is “only” like the flu. I put only in quotes because man a lot of people talking about coronavirus are moronic and glib. https://t.co/lyaCBcWozf,misinformation,en
"How could he wait six months and 1,000 of people died, including children on his watch.  He didn't care folks.  Get it yet?
https://t.co/aTFewTKOlv",misinformation,en
"Wyoming y @DaniMateoAgain repasan las teorías conspirativas sobre la pandemia del coronavirus. Miguel Bosé, Bunbury.... y ahora el rector de la Universidad de Murcia, quien afirma que ""Don diablo"" está en la vacuna. #elintermedio https://t.co/wqZpxyaYb5",misinformation,es
"Wyoming y @DaniMateoAgain repasan las teorías conspirativas sobre la pandemia del coronavirus. Miguel Bosé, Bunbury.... y ahora el rector de la Universidad de Murcia, quien afirma que ""Don diablo"" está en la vacuna. #elintermedio https://t.co/wqZpxyaYb5",misinformation,es
"Wyoming y @DaniMateoAgain repasan las teorías conspirativas sobre la pandemia del coronavirus. Miguel Bosé, Bunbury.... y ahora el rector de la Universidad de Murcia, quien afirma que ""Don diablo"" está en la vacuna. #elintermedio https://t.co/wqZpxyaYb5",misinformation,es
"Wyoming y @DaniMateoAgain repasan las teorías conspirativas sobre la pandemia del coronavirus. Miguel Bosé, Bunbury.... y ahora el rector de la Universidad de Murcia, quien afirma que ""Don diablo"" está en la vacuna. #elintermedio https://t.co/wqZpxyaYb5",misinformation,es
"कोरोना काल में अफवाहों का दौर तेज है. हर दिन सोशल मीडिया पर कोई न कोई गलत मैसेज वायरल हो रहा है. 
#ZeeJankariOnCorona #StayHome #CoronaVirusUpdates 
https://t.co/Lic7NcEGxu",misinformation,hi
கொரோனா இயற்கையான வைரஸ் அல்ல.. ஆய்வகத்திலிருந்து பரவியது..  மத்திய அமைச்சர் நிதின் கட்காரி  https://t.co/uoq0M6Sftn #coronavirus #nitingadkari #china,misinformation,ta
"Wyoming y @DaniMateoAgain repasan las teorías conspirativas sobre la pandemia del coronavirus. Miguel Bosé, Bunbury.... y ahora el rector de la Universidad de Murcia, quien afirma que ""Don diablo"" está en la vacuna. #elintermedio https://t.co/wqZpxyaYb5",misinformation,es
"Wyoming y @DaniMateoAgain repasan las teorías conspirativas sobre la pandemia del coronavirus. Miguel Bosé, Bunbury.... y ahora el rector de la Universidad de Murcia, quien afirma que ""Don diablo"" está en la vacuna. #elintermedio https://t.co/wqZpxyaYb5",misinformation,es
"Wer, wieviele und was danach? Fragen nach der Corona-Demonstration vom Wochenende. https://t.co/z5U5PBXJje",misinformation,de
"Wer, wieviele und was danach? Fragen nach der Corona-Demonstration vom Wochenende. https://t.co/z5U5PBXJje",misinformation,de
"Wer, wieviele und was danach? Fragen nach der Corona-Demonstration vom Wochenende. https://t.co/z5U5PBXJje",misinformation,de
"Wieso können sich Demonstranten in Belarus eigentlich nicht mit #Corona anstecken? Oder wie muss man das verstehen wenn Deutschland im eigenen Land Demonstrationen verbietet aber in anderen Ländern genau dazu aufruft?
https://t.co/qZxpbcds2C https://t.co/ExyAxvpuoC",misinformation,de
"Als Prophylaxe unbedenklich, als Covid-Bekämpfung fahrlässig: Einschätzungen zur #Echinaforce-Studie aus dem #LaborSpiez. #Coronavirus https://t.co/4z0ceIzwZG",misinformation,de
Thurgauer Naturheilmittel Echinaforce tötet Coronaviren ab https://t.co/DjEdZClxK1,misinformation,de
"The story in English: Swiss lab in Spiez confirms effect of #swiss natural product #echinaforce against #coronavirus. @Blickch @SpiezLab @avogel_schweiz #corona #Covid_19 

https://t.co/5Y1bEH89dJ",misinformation,en
Bier hat wahrscheinlich diesselbe Wirkung @20min. Eine Wirkung auf der Zellkulturplatte sagt nichts über die physiologische Wirkung im Menschen aus. #COVID19 #Echinaforce https://t.co/let9zK2k2o,misinformation,de
"Vice-diretor médico do governo da Inglaterra pede para quem já tomou vacina obedecer regras de isolamento para conter nova onda de coronavírus. As recomendações valem para qualquer lugar, incluindo o Brasil: https://t.co/OMPd9jYunG",misinformation,pt
"""Just imagine that while you are caring for your own staff that are dying from this disease ... and then to have somebody tell you that it is all a hoax after you have been dealing with that all day."" https://t.co/H6GS9yJHs2",misinformation,en
"“अगर कोरोनाविषाणु के खिलाफ़ टीका आ जाए, तो दुनिया में पर्याप्त रूप से उपलब्ध हो सकेगा?”

#COVID19 

https://t.co/Z0XNGi2SrI",misinformation,hi
"China has 1,000 Scientists working on a vaccine. The frontrunner candidate is one that is jointly developed by military Scientists and a private Chinese company. With ⁦@SangerNYT⁩ ⁦@shearm⁩ ⁦@ddknyt⁩ ⁦@kbennhold⁩  https://t.co/NhZqogPI29",misinformation,en
"Misinformation In The Age Of COVID-19
https://t.co/L29p1R9V7f V/ @automeme

#Misinformation #disinformation #FakeNews #COVID19 #Coronavirus #CoronaVirusFacts 
@gvalan @HeinzVHoenen @PawlowskiMario @Droit_IA @antgrasso @globaliqx",misinformation,en
"“अगर कोरोनाविषाणु के खिलाफ़ टीका आ जाए, तो दुनिया में पर्याप्त रूप से उपलब्ध हो सकेगा?”

#COVID19 

https://t.co/Z0XNGi2SrI",misinformation,hi
"This story from June put things in perspective. ""That’s how science works — it’s a process of being less and less wrong over time."" #COVID19 #SCNGonCV

https://t.co/HdojS9eNk4",misinformation,en
"A Florida man was sick after returning from China. Because of the risk of coronavirus, he sought medical attention &amp; went to a hospital for testing. In the end, it turned out not to be coronavirus — but he was billed $3,270. https://t.co/qTxjVMSenj",misinformation,en
"“अगर कोरोनाविषाणु के खिलाफ़ टीका आ जाए, तो दुनिया में पर्याप्त रूप से उपलब्ध हो सकेगा?”

#COVID19 

https://t.co/Z0XNGi2SrI",misinformation,hi
"In a YouTube video, Dr. Lee Merritt, who owns a Nebraska clinic that offers tattoo removal and other services, falsely cast doubt on the safety of the COVID-19 vaccines. https://t.co/NaoUX6pPAp",misinformation,en
"La estafa ha sido confirmada: la PCR no detecta el SARS-CoV-2, sino secuencias de genes endógenos. https://t.co/LCOHanuf5I",misinformation,es
"Das aktuelle Top-#Thema:
Maskenpflicht in #Bayern: Falschbehauptung über die Frau von markus #Söder.
https://t.co/KIdmaMjkF7",misinformation,de
"Weil Coronazis, AfD und Co. gerade mal wieder verbreiten, dass die Frau von Markus Söder die größte Firma zur Maskenherstellung in Deutschland betreibe und seit Beginn der Krise 610 Millionen Umsatz mit Masken gemacht habe: Das ist natürlich Quatsch.

https://t.co/AKJ86R2yk6",misinformation,de
"Sterk en treffend artikel: Creëer angst met (mildere) mutanten en politiek geselecteerde virologen
@mdvrdrmn @superjan @wierdduk @wouterkeller @IkNet @hommel_b
#CoronaScam #jinek #CrimesAgainstHumanity #stopdelockdown #TheGreatReset  https://t.co/jXqWRo0ZdX via @tichyseinblick",misinformation,nl
Déjà plus d'un million de personnes vaccinées contre le #coronavirus en Allemagne https://t.co/hr3UAjcAHN,misinformation,fr
"Sterk en treffend artikel: Creëer angst met (mildere) mutanten en politiek geselecteerde virologen
@mdvrdrmn @superjan @wierdduk @wouterkeller @IkNet @hommel_b
#CoronaScam #jinek #CrimesAgainstHumanity #stopdelockdown #TheGreatReset  https://t.co/jXqWRo0ZdX via @tichyseinblick",misinformation,nl
"Sterk en treffend artikel: Creëer angst met (mildere) mutanten en politiek geselecteerde virologen
@mdvrdrmn @superjan @wierdduk @wouterkeller @IkNet @hommel_b
#CoronaScam #jinek #CrimesAgainstHumanity #stopdelockdown #TheGreatReset  https://t.co/jXqWRo0ZdX via @tichyseinblick",misinformation,nl
"Sterk en treffend artikel: Creëer angst met (mildere) mutanten en politiek geselecteerde virologen
@mdvrdrmn @superjan @wierdduk @wouterkeller @IkNet @hommel_b
#CoronaScam #jinek #CrimesAgainstHumanity #stopdelockdown #TheGreatReset  https://t.co/jXqWRo0ZdX via @tichyseinblick",misinformation,nl
"Pandemie-Leugner:innen wollen euch weismachen, dass es 2020 keine #Übersterblichkeit gab. Dazu nutzen sie aber ein paar Tricks, die wir hier aufdecken. Und euch die bisher verfügbaren Zahlen zeigen, die die traurige Wahrheit enthüllen. https://t.co/dDYIMuuRNl #Corona #todesfaelle",misinformation,de
"Die Wirksamkeit von „nur“ 70 Prozent schreckt einige Menschen ab, zudem gibt es Berichte über Nebenwirkungen. Was wird aus dem Impfstoff von Astrazeneca? https://t.co/BfFmEYMg8I",misinformation,de
13 стран приостановили вакцинацию AstraZeneca https://t.co/GjOtYAwZM4 #AstraZeneca #прививка #вакцина #коронавирус #covid19 #тромб #новости #мир24,misinformation,ru
"""Het feit dat Nederland bijna 12 miljoen doses van dit vaccin inkocht, mag geen reden zijn om het middel massaal toe te dienen zolang er geen zekerheid is over de gemelde ernstige bijwerkingen in ons omringende landen.""

#AstraZeneca
 https://t.co/MtsIbhuAi4",misinformation,nl
'Hartpatiënten Nederland roept minister Hugo de Jonge en het RIVM dringend op te stoppen met het gebruik van AstraZeneca als vaccin tegen corona. Dit in verband met mogelijk ernstige bijwerkingen' https://t.co/AxUty4QRAl #covid19nl #coronamaatregelen #hartkwaal #volksgezondheid,misinformation,nl
"BREAKING

Eight #European nations have now halted their use of #AstraZeneca #vaccines including

- #Austria
- #Denmark
- #Estonia
- #Iceland
- #Italy
- #Lativia
- #Lithuania
- #Luxemberg
- #Norway

https://t.co/cCTWfFd3Ab",misinformation,en
"Unter Berufung auf international anerkannte Experten, Studien und die Weltgesundheitsorganisation befand das Gericht, dass die Krankheitsdefinitionen Anschobers falsch und ein PCR-Test zur Covid-19-Diagnostik ungeeignet wäre👏🏼👏🏼👍🏼

https://t.co/sOIHDRynzq",misinformation,de
"Dés que les vaccinations massives s’opèrent, on assiste à une explosion des contaminations. La France suit le chemin.

Le Chili se reconfine malgré l'un des meilleurs taux de vaccination au monde https://t.co/USHEO4SYaa",misinformation,fr
"Dés que les vaccinations massives s’opèrent, on assiste à une explosion des contaminations. La France suit le chemin.

Le Chili se reconfine malgré l'un des meilleurs taux de vaccination au monde https://t.co/USHEO4SYaa",misinformation,fr
"""Pandemie nás už stála stovky miliard viditelných nákladů a nevyčíslitelný objem budoucích dopadů. Části z nich by se dalo zamezit rychlou vakcinací,"" píše v komentáři o skutečné ceně za očkování hlavní ekonom @DeloitteCZ @David_Marek.
https://t.co/DDAZflZwsk",misinformation,cs
Bei der Diskussion um Impfungen in den Risikogruppen dürfen wir Long COVID nicht vergessen. 500er Inzidenzen wären auch bei den Jungen eine Katastrophe! Wir brauchen die Herdenimmunität! https://t.co/3vZ1s8No6a,misinformation,de
"Bimba di due anni morta in Virginia dopo vaccino mRNA Pfizer 🙄😥

Criminali i genitori e i medici che hanno permesso ciò.

https://t.co/hypv5Eu7kH",misinformation,it
"Non ci sono parole per descrivere quanto questo sia disumano, raccapricciante, terribile. Orrore. https://t.co/8ZUaUYLWBt",misinformation,it
"BIMBA DI DUE ANNI MUORE DOPO AVER RICEVUTO IL VACCINO PFIZER COVID-19

La morte è stata segnalata al Vaccine Adverse Event Reporting System (VAERS), 
Leggi l'articolo 👇
https://t.co/085hu4KK2E",misinformation,it
"-Facciamoglielo, i rischi sono minimi

”Ma sì, in fondo queste cose succedono solo agli altri”

https://t.co/HfBu7hVCV9",misinformation,it
"""BIMBA DI DUE ANNI MUORE DOPO AVER RICEVUTO IL VACCINO PFIZER COVID-19""

forse i ""genitori"" avevano paura prendesse il covid che non ha fatto nulla a nessun bambino.

Non capisco a cosa serve fare un vaccino che copre pochi mesi e poi ogni anno💉
https://t.co/05SnGTvG6l",misinformation,it
"Bimba di due anni morta in Virginia dopo vaccino mRNA Pfizer 🙄😥

Criminali i genitori e i medici che hanno permesso ciò.

https://t.co/hypv5Eu7kH",misinformation,it
"Non ci sono parole per descrivere quanto questo sia disumano, raccapricciante, terribile. Orrore. https://t.co/8ZUaUYLWBt",misinformation,it
"BIMBA DI DUE ANNI MUORE DOPO AVER RICEVUTO IL VACCINO PFIZER COVID-19

La morte è stata segnalata al Vaccine Adverse Event Reporting System (VAERS), 
Leggi l'articolo 👇
https://t.co/085hu4KK2E",misinformation,it
"-Facciamoglielo, i rischi sono minimi

”Ma sì, in fondo queste cose succedono solo agli altri”

https://t.co/HfBu7hVCV9",misinformation,it
"""BIMBA DI DUE ANNI MUORE DOPO AVER RICEVUTO IL VACCINO PFIZER COVID-19""

forse i ""genitori"" avevano paura prendesse il covid che non ha fatto nulla a nessun bambino.

Non capisco a cosa serve fare un vaccino che copre pochi mesi e poi ogni anno💉
https://t.co/05SnGTvG6l",misinformation,it
"Bimba di due anni morta in Virginia dopo vaccino mRNA Pfizer 🙄😥

Criminali i genitori e i medici che hanno permesso ciò.

https://t.co/hypv5Eu7kH",misinformation,it
"Non ci sono parole per descrivere quanto questo sia disumano, raccapricciante, terribile. Orrore. https://t.co/8ZUaUYLWBt",misinformation,it
"BIMBA DI DUE ANNI MUORE DOPO AVER RICEVUTO IL VACCINO PFIZER COVID-19

La morte è stata segnalata al Vaccine Adverse Event Reporting System (VAERS), 
Leggi l'articolo 👇
https://t.co/085hu4KK2E",misinformation,it
"-Facciamoglielo, i rischi sono minimi

”Ma sì, in fondo queste cose succedono solo agli altri”

https://t.co/HfBu7hVCV9",misinformation,it
"""BIMBA DI DUE ANNI MUORE DOPO AVER RICEVUTO IL VACCINO PFIZER COVID-19""

forse i ""genitori"" avevano paura prendesse il covid che non ha fatto nulla a nessun bambino.

Non capisco a cosa serve fare un vaccino che copre pochi mesi e poi ogni anno💉
https://t.co/05SnGTvG6l",misinformation,it
"Bimba di due anni morta in Virginia dopo vaccino mRNA Pfizer 🙄😥

Criminali i genitori e i medici che hanno permesso ciò.

https://t.co/hypv5Eu7kH",misinformation,it
"Non ci sono parole per descrivere quanto questo sia disumano, raccapricciante, terribile. Orrore. https://t.co/8ZUaUYLWBt",misinformation,it
"BIMBA DI DUE ANNI MUORE DOPO AVER RICEVUTO IL VACCINO PFIZER COVID-19

La morte è stata segnalata al Vaccine Adverse Event Reporting System (VAERS), 
Leggi l'articolo 👇
https://t.co/085hu4KK2E",misinformation,it
"-Facciamoglielo, i rischi sono minimi

”Ma sì, in fondo queste cose succedono solo agli altri”

https://t.co/HfBu7hVCV9",misinformation,it
"""BIMBA DI DUE ANNI MUORE DOPO AVER RICEVUTO IL VACCINO PFIZER COVID-19""

forse i ""genitori"" avevano paura prendesse il covid che non ha fatto nulla a nessun bambino.

Non capisco a cosa serve fare un vaccino che copre pochi mesi e poi ogni anno💉
https://t.co/05SnGTvG6l",misinformation,it
Muere una niña de 2 años que había recibido la segunda dosis de la vacuna de Pfizer solo 6 días antes | https://t.co/fAQzElK2wW,misinformation,es
"ESTUDO REVELA QUE VACINAS DE mRNA COVID-19 PODEM DEGENERAR PROGRESSIVAMENTE SEU CÉREBRO. Mas fiquem tranquilos! Brasileiro já possui cérebro degenerado mesmo! 

 https://t.co/xFrvW6Dsk5 https://t.co/eRpo0nQFYy",misinformation,pt
"ESTUDO REVELA QUE VACINAS DE mRNA COVID-19 PODEM DEGENERAR PROGRESSIVAMENTE SEU CÉREBRO. Mas fiquem tranquilos! Brasileiro já possui cérebro degenerado mesmo! 

 https://t.co/xFrvW6Dsk5 https://t.co/eRpo0nQFYy",misinformation,pt
"نصيحة طبية مضللة أخرى حول #فيروس_كورونا المستجدّ تجتاح وسائل التواصل الاجتماعي 

وهي أنّ استنشاق  بخار الماء 🚿♨️يقضي على هذا الفيروس

احذروا هذه النصيحة التي قد تكون مؤذية، وهي بالطبع لن تعالج #كوفيد_19 🦠
#CoronavirusFacts 
تفاصيل👇
https://t.co/VywPtD1HVP",misinformation,ar
"نصيحة طبية مضللة أخرى حول #فيروس_كورونا المستجدّ تجتاح وسائل التواصل الاجتماعي 

وهي أنّ استنشاق  بخار الماء 🚿♨️يقضي على هذا الفيروس

احذروا هذه النصيحة التي قد تكون مؤذية، وهي بالطبع لن تعالج #كوفيد_19 🦠
#CoronavirusFacts 
تفاصيل👇
https://t.co/VywPtD1HVP",misinformation,ar
"نصيحة طبية مضللة أخرى حول #فيروس_كورونا المستجدّ تجتاح وسائل التواصل الاجتماعي 

وهي أنّ استنشاق  بخار الماء 🚿♨️يقضي على هذا الفيروس

احذروا هذه النصيحة التي قد تكون مؤذية، وهي بالطبع لن تعالج #كوفيد_19 🦠
#CoronavirusFacts 
تفاصيل👇
https://t.co/VywPtD1HVP",misinformation,ar
"نصيحة طبية مضللة أخرى حول #فيروس_كورونا المستجدّ تجتاح وسائل التواصل الاجتماعي 

وهي أنّ استنشاق  بخار الماء 🚿♨️يقضي على هذا الفيروس

احذروا هذه النصيحة التي قد تكون مؤذية، وهي بالطبع لن تعالج #كوفيد_19 🦠
#CoronavirusFacts 
تفاصيل👇
https://t.co/VywPtD1HVP",misinformation,ar
¿Hacer gárgaras con agua y sal o vinagre te ayudará a eliminar el virus de la #COVID19? ❌¡Falso!❌ ¿Ya escuchaste esa afirmación? Lee y comparte nuestra verificación https://t.co/rscwCGkpLL #CoronaVirusFacts #DatosCoronaVirus #Coronavirus,misinformation,es
"#Coronavirus: Es #FALSO que “hacer gárgaras con agua tibia y sal elimina el virus”, tal como afirma este posteo viral en redes.

🔴 Mirá toda la info en https://t.co/dMBw4kqPzt

Por @ignaciocorral.
#CoronavirusFacts #DatosCoronavirus https://t.co/wssFQKqS7g",misinformation,es
"نصيحة طبية مضللة أخرى حول #فيروس_كورونا المستجدّ تجتاح وسائل التواصل الاجتماعي 

وهي أنّ استنشاق  بخار الماء 🚿♨️يقضي على هذا الفيروس

احذروا هذه النصيحة التي قد تكون مؤذية، وهي بالطبع لن تعالج #كوفيد_19 🦠
#CoronavirusFacts 
تفاصيل👇
https://t.co/VywPtD1HVP",misinformation,ar
비누가 코로나 바이러스를 죽인다고 합니다 https://t.co/v6igTALKvu,misinformation,ko
"Garlic, spraying yourself with chlorine and hot baths do not prevent #coronavirus, the World Health Organization warns

https://t.co/Jv8SmURaqt https://t.co/RXlqETvYnn",misinformation,en
"نصيحة طبية مضللة أخرى حول #فيروس_كورونا المستجدّ تجتاح وسائل التواصل الاجتماعي 

وهي أنّ استنشاق  بخار الماء 🚿♨️يقضي على هذا الفيروس

احذروا هذه النصيحة التي قد تكون مؤذية، وهي بالطبع لن تعالج #كوفيد_19 🦠
#CoronavirusFacts 
تفاصيل👇
https://t.co/VywPtD1HVP",misinformation,ar
"Not an expert, but I’m pretty sure the corona virus doesn’t affect the drinking water supply, but you do you, panicked shoppers. https://t.co/s2A1adhlar",misinformation,en
"نصيحة طبية مضللة أخرى حول #فيروس_كورونا المستجدّ تجتاح وسائل التواصل الاجتماعي 

وهي أنّ استنشاق  بخار الماء 🚿♨️يقضي على هذا الفيروس

احذروا هذه النصيحة التي قد تكون مؤذية، وهي بالطبع لن تعالج #كوفيد_19 🦠
#CoronavirusFacts 
تفاصيل👇
https://t.co/VywPtD1HVP",misinformation,ar
"نصيحة طبية مضللة أخرى حول #فيروس_كورونا المستجدّ تجتاح وسائل التواصل الاجتماعي 

وهي أنّ استنشاق  بخار الماء 🚿♨️يقضي على هذا الفيروس

احذروا هذه النصيحة التي قد تكون مؤذية، وهي بالطبع لن تعالج #كوفيد_19 🦠
#CoronavirusFacts 
تفاصيل👇
https://t.co/VywPtD1HVP",misinformation,ar
"نصيحة طبية مضللة أخرى حول #فيروس_كورونا المستجدّ تجتاح وسائل التواصل الاجتماعي 

وهي أنّ استنشاق  بخار الماء 🚿♨️يقضي على هذا الفيروس

احذروا هذه النصيحة التي قد تكون مؤذية، وهي بالطبع لن تعالج #كوفيد_19 🦠
#CoronavirusFacts 
تفاصيل👇
https://t.co/VywPtD1HVP",misinformation,ar
"Coronavirus de China: vacuna para la enfermedad en proceso de desarrollo
https://t.co/z4xxx4jabw",misinformation,es
#Chinese police forces try to catch a #coronavirus patient https://t.co/uvaoe55YqW,misinformation,en
"Chinese woman infected with Cornavirus shot dead by Chinese police after fleeing quarantine!!!

#china #CoronaVirus #corona #CoronavirusOutbreak https://t.co/KEuJJ7cg8O",misinformation,en
"India imports all #Coronavirus test kits. One test kit costs ₹6700. A person has to be tested twice in 48 hours to declare them +ve or -ve. So testing (not treatment) costs the govt ₹13,400 per person. That is why we have such low numbers declared. 

https://t.co/HH89M8RtFF https://t.co/YRvv20O2Lu",misinformation,en
"🇺🇸 Pese a lo prometido por @realDonaldTrump, si el #coronavirus se complica y lo obliga a ir al hospital, es posible acabar con una deuda de hasta 20,000 dólares.

📣 @DianaBaptistaR explica cuáles son las opciones.
https://t.co/RdvNYoHeLp",misinformation,es
"🇺🇸 Pese a lo prometido por el presidente @realDonaldTrump, si la enfermedad debido al #COVID19 se complica y lo obliga a ir al hospital, es posible acabar con una deuda de hasta 20,000 dólares.

✍🏻@DianaBaptistaR explica más 👇🏻
https://t.co/Gm3ZiQYMB0",misinformation,es
"Now there is a shortage of Clorox..

 https://t.co/cnHmJfLzrr",misinformation,en
Una de las hijas de Putin ya se vacunó: Así reaccionó su cuerpo a las dos inyecciones https://t.co/VUfNyp1osB vía @teleiguana,misinformation,es
Una de las hijas de Putin ya se vacunó: Así reaccionó su cuerpo a las dos inyecciones | La iguana TV https://t.co/XOl719Yf68,misinformation,es
Una de las hijas de Putin ya se vacunó: Así reaccionó su cuerpo a las dos inyecciones https://t.co/VUfNyoJNB3 vía @teleiguana,misinformation,es
"Viral photo does not show Bharat Biotech’s VP taking first dose of COVID vaccine 'Covaxin'
#FakeNewsAlert  https://t.co/AIsTx4BC2R",misinformation,en
"A picture is circulating on social media with the claim that the first dose of the vaccine was administered on BBIL vice-president VK Srinivas.
#AFWAFactCheck #FactCheck #CoronavirusFacts 
(@KunduChayan)

https://t.co/UnogGy9BXq",misinformation,en
"An image of procedural blood draw is viral as first dose of Bharat Biotech's COVID vaccine 'Covaxin' taken by company's Vice President. Not only is this false but Covaxin cannot be administered intravenously. 
@Neurophysik @free_thinker
 #AltNewsSciCheck https://t.co/yUzJANxiIV",misinformation,en
"An image of procedural blood draw is viral as first dose of Bharat Biotech's COVID vaccine 'Covaxin' taken by company's Vice President. Not only is this false but Covaxin cannot be administered intravenously. #AltNewsSciCheck | @Neurophysik @free_thinker

https://t.co/PQpMSJ1utZ",misinformation,en
"An image of procedural blood draw is viral as first dose of Bharat Biotech's COVID vaccine 'Covaxin' taken by company's Vice President. Not only is this false but Covaxin cannot be administered intravenously. 
@Neurophysik @free_thinker
 #AltNewsSciCheck
  https://t.co/JgWnhXzS4C",misinformation,en
"An image of procedural blood draw is viral as first dose of Bharat Biotech's COVID vaccine 'Covaxin' taken by company's Vice President. Not only is this false but Covaxin cannot be administered intravenously. 
@Neurophysik @free_thinker
 #AltNewsSciCheck
 https://t.co/AVTzDBKxT9",misinformation,en
"An image of procedural blood draw is viral as first dose of Bharat Biotech's COVID vaccine 'Covaxin' taken by company's Vice President. Not only is this false but Covaxin cannot be administered intravenously. #AltNewsSciCheck | @Neurophysik @free_thinker

https://t.co/mFCmi69eDI",misinformation,en
"An image of procedural blood draw is viral as first dose of Bharat Biotech's COVID vaccine 'Covaxin' taken by company's Vice President. Not only is this false but Covaxin cannot be administered intravenously. 
@Neurophysik @free_thinker in @AltNewsScience
 https://t.co/ZOnrejIKnn",misinformation,en
"An image of procedural blood draw is viral as first dose of Bharat Biotech's COVID vaccine 'Covaxin' taken by company's Vice President. Not only is this false but Covaxin cannot be administered intravenously. #AltNewsSciCheck | @Neurophysik @free_thinker

https://t.co/nGt6zh7kSw",misinformation,en
"A picture is circulating on social media with the claim that the first dose of the vaccine was administered on BBIL vice-president VK Srinivas.
#AFWAFactCheck #FactCheck #CoronavirusFacts 
(@KunduChayan)

https://t.co/UnogGy9BXq",misinformation,en
"A viral WhatsApp forward claiming the deadly novel #Coronavirus has been discovered in #broilerchickens is false. Chickens in India cannot be linked to the virus which has so far claimed 427 lives and has more than 20,000 confirmed cases #coronaviruswuhan

https://t.co/lm0oczHJcG",misinformation,en
"A viral WhatsApp forward claiming the deadly novel #Coronavirus has been discovered in broiler chickens, is false. Scientists have not yet identified the source of the 2019 novel Coronavirus which is believed to have originated in #Wuhan, #China. @WHO

https://t.co/lm0oczHJcG",misinformation,en
"A viral WhatsApp forward claiming the deadly novel #Coronavirus has been discovered in #broilerchickens is false. Chickens in India cannot be linked to the virus which has so far claimed 427 lives and has more than 20,000 confirmed cases #coronaviruswuhan

https://t.co/lm0oczHJcG",misinformation,en
"A viral WhatsApp forward claiming the deadly novel #Coronavirus has been discovered in broiler chickens, is false. Scientists have not yet identified the source of the 2019 novel Coronavirus which is believed to have originated in #Wuhan, #China. @WHO

https://t.co/lm0oczHJcG",misinformation,en
"A 2019 video of Prophet Muhammad’s birthday celebrations in Yemen is falsely viral as Chechen Muslims protesting against France after President Macron's remarks on Islam. #AltNewsFactCheck | @ArchitMeta 

https://t.co/gHIMJqH5ID",misinformation,en
"A 2019 video of Prophet Muhammad’s birthday celebrations in Yemen is falsely viral as Chechen Muslims protesting against France after President Macron's remarks on Islam. #AltNewsFactCheck | @ArchitMeta 

https://t.co/wwT6rJArUy",misinformation,en
"A 2019 video of Prophet Muhammad’s birthday celebrations in Yemen is falsely viral as Chechen Muslims protesting against France after President Macron's remarks on Islam. #AltNewsFactCheck | @ArchitMeta 

https://t.co/LGHAo0VvRs",misinformation,en
"बिहार: ब्लीडिंग से परेशान महिला को अस्पताल ने बताया कोरोना संदिग्ध, आइसोलेशन वार्ड में ‘डॉक्टर’ ने किया रेप, हुई मौत

#CoronaLockdown

https://t.co/Pjhqt253a3",misinformation,hi
"ब्लीडिंग से परेशान महिला को अस्पताल ने बताया कोरोना संदिग्ध, आइसोलेशन वार्ड में 'डॉक्टर' ने किया रेप, हुई मौत https://t.co/vtzQOIXWYm",misinformation,hi
